WATERTEMP_MEAN,AIRTEMP_MEAN,FLOW_MEAN,PRECIP_MEAN,CLOUD,SUNSHINE_TOTAL,WIND_MEAN
-0.325736555808889,-0.400470997354571,-0.0330481614931845,-0.323562358180541,-0.961346380002719,0.545377735126851,-0.158702269353472
-1.18710525194247,-1.02374415984587,0.18522335811625,-0.323562358180541,2.08525079797393,-1.95347000918938,0.927377797968857
0.28113684373977,0.341520862754118,-0.72534368833523,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.32235948434168
0.183254037360954,-0.771466927408916,0.0595518771289999,1.43535201896072,0.0541860126561627,0.155772441658191,0.694646354971215
0.379019650118586,-0.0294750673002262,0.346171044292904,-0.323562358180541,-0.961346380002719,0.926026585067496,2.32376645595471
-0.69769122004839,-0.697267741398047,-0.21163395026454,-0.323562358180541,0.0541860126561627,0.155772441658191,0.694646354971215
0.672668069255035,0.712516792808463,-0.826762778254765,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
-0.501925607290758,-0.318851892742615,-0.445338809644339,-0.323562358180541,-2.48464496899104,0.728984827451162,0.849800650302976
-0.678114658772627,-0.0739945789067477,0.189632883764926,-0.323562358180541,-0.199697085508558,0.787201710383261,-0.158702269353472
0.770550875633851,0.667997281201942,-0.999616183682843,-0.323562358180541,-0.961346380002719,0.124424889310138,1.78072642229354
-0.169124065602784,0.771876141617159,-0.925977105349963,-0.323562358180541,0.0541860126561627,0.155772441658191,1.1601092409665
0.379019650118586,-0.326271811343702,-0.582034104753278,4.83187633344038,2.08525079797393,-1.29517140988027,-0.624165155348755
0.0853712309821382,0.096663548918251,3.24763892112135,1.28372146920716,0.0541860126561627,0.0527733410860165,-0.469010860016994
1.0641992947703,1.03899321125629,-0.185176796372488,-0.171931808426984,0.0541860126561627,0.155772441658191,-1.08962804134404
-0.795574026427206,-0.482090101966527,-0.75400560505162,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
-0.404042800911942,-0.57112912517957,-0.383605450562883,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
1.35784771390675,1.40998914131063,-0.943615207944664,-0.323562358180541,-0.961346380002719,0.845418593315359,-0.779319450680517
-0.521502168566521,-0.0368949859013132,0.138923338805158,-0.323562358180541,-1.72299567449688,0.608072839822957,-0.856896598346397
-1.61778960000926,-1.82509536876326,-0.372581636441194,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.78782237033696
0.653091507979271,0.215382246535641,1.19720949448727,-0.323562358180541,-0.199697085508558,1.78136694199295,-0.158702269353472
0.82928055946114,0.831235490425854,-0.795896098714037,-0.323562358180541,0.0541860126561627,0.7513759362712,1.5479949792959
-0.20827718815431,-0.526609613573048,-0.641562701010396,-0.323562358180541,-0.199697085508558,0.957374137415549,-0.856896598346397
0.672668069255035,0.623477769595421,0.346171044292904,0.677199270192932,0.0541860126561627,-2.24903264561388,-0.546588007682875
0.379019650118586,0.222802165136728,0.690114044889589,-0.0809534785748502,-0.453580183673278,1.63358562378069,-0.313856564685233
0.770550875633851,1.00189361825085,-0.714319874213541,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
0.241983721188244,0.460239560371509,-0.03745768714186,0.525568720439376,1.83136769980921,-0.766741241727372,0.229183468975931
0.770550875633851,0.957374106644331,-0.0242291101958336,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
0.28113684373977,0.222802165136728,-0.738572265281256,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.158702269353472
1.31869459135522,0.875755002032375,-0.910543765579599,-0.0809534785748502,1.06971840531504,0.0885991151980772,1.08253209330062
-0.795574026427206,-1.43183968290565,-0.447543572468677,-0.0203012586734276,0.0541860126561627,0.155772441658191,0.229183468975931
1.18165866242488,0.749616385813898,-0.751800842227283,-0.323562358180541,-2.99241116532048,1.91571359491317,-0.158702269353472
0.966316488391483,0.304421269748684,0.513733018942571,-0.323562358180541,0.0541860126561627,0.155772441658191,1.5479949792959
0.0853712309821382,0.341520862754118,0.848856968241905,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.47751377967344
0.359443088842823,0.757036304414985,-0.685657957497151,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.624165155348755
-1.28498805832129,-1.09794334585674,1.90273359827534,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
0.790127436909614,0.749616385813898,-0.582034104753278,-0.323562358180541,-2.48464496899104,1.80823627257699,-0.158702269353472
-1.57863647745773,-2.01059333379043,0.502709204820882,-0.323562358180541,2.08525079797393,0.357292421038532,0.617069207305335
0.985893049667246,0.712516792808463,-0.3086435145354,13.6871004390481,1.57748460164449,-0.824958124659471,-0.158702269353472
0.183254037360954,-0.155613683518703,-0.3086435145354,-0.0809534785748502,1.06971840531504,-0.538351931762985,0.461914911973573
-1.28498805832129,-1.35022057829369,-0.152105354007422,-0.232584028328407,0.0541860126561627,0.155772441658191,-1.71024522267108
1.96472111345541,2.34489888504758,-0.70550082291619,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.01205089367816
0.183254037360954,0.623477769595421,-0.233681578507917,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
0.966316488391483,1.2022314204802,-0.540143611090861,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.779319450680517
-1.3828708647001,-1.92155431057739,-0.271162546521659,-0.171931808426984,0.0541860126561627,0.155772441658191,1.78072642229354
0.183254037360954,-0.563709206578483,0.0683709284263508,1.67796089856641,0.0541860126561627,0.155772441658191,1.00495494563474
1.24038834625217,1.55838751333237,-0.844400880849467,-0.323562358180541,0.0541860126561627,0.155772441658191,0.07402917364417
1.25996490752793,1.32837003669868,-0.630538886888708,-0.232584028328407,0.0541860126561627,0.155772441658191,-1.16720518900992
0.0853712309821382,-0.734367334403482,-0.302029226062387,3.67948415531335,2.08525079797393,-2.24903264561388,1.00495494563474
1.24038834625217,0.957374106644331,0.158766204224197,-0.232584028328407,1.32360150347976,-1.14739009166802,-0.158702269353472
-0.795574026427206,-1.09794334585674,0.149947152926847,-0.323562358180541,1.06971840531504,-0.108442642418257,3.25469222794528
-0.795574026427206,-0.0368949859013132,-0.55116742521255,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
-0.306159994533126,-0.35595148574805,-0.368172110792519,-0.323562358180541,0.0541860126561627,-2.24903264561388,1.47041783163002
-0.69769122004839,-0.815986439015437,-0.0462767384392109,-0.323562358180541,0.0541860126561627,1.01111279858364,0.772223502637096
0.183254037360954,-0.118514090513269,-0.238091104156593,0.373938170685819,0.0541860126561627,-2.24903264561388,0.229183468975931
1.63191957176743,2.0481021410041,-0.923772342525625,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.236279417019352
-0.227853749430073,0.133763141923685,0.178609069643237,-0.323562358180541,0.815835307150324,1.36041409617623,1.00495494563474
0.28113684373977,0.096663548918251,-0.476205489185067,-0.323562358180541,0.0541860126561627,0.155772441658191,1.1601092409665
1.45573052028556,1.45450865291715,-0.906134239930923,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.546588007682875
1.16208210114911,1.32837003669868,0.65042831405151,0.525568720439376,0.0541860126561627,0.155772441658191,-0.391433712351113
0.672668069255035,0.549278583584552,-0.925977105349963,-0.323562358180541,0.0541860126561627,0.155772441658191,0.151606321310051
1.94514455217964,1.61774686214107,-0.720934162686555,-0.232584028328407,0.0541860126561627,-2.24903264561388,-0.158702269353472
-0.0516646979482041,-0.237232788130659,-0.396834027508909,-0.0809534785748502,0.0541860126561627,0.155772441658191,-1.47751377967344
1.41657739773404,1.63258669934324,-0.604081732996655,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
-0.0712412592239676,0.215382246535641,1.70430494408494,-0.323562358180541,-1.21522947816744,1.62015095848867,-0.158702269353472
0.320289966291297,0.415720048764987,0.943661769688427,-0.323562358180541,-2.99241116532048,1.99632158666531,-0.158702269353472
1.45573052028556,1.49160824592259,-0.712115111389204,-0.323562358180541,-2.23076187082632,1.53954296673654,-0.158702269353472
0.770550875633851,1.03899321125629,-0.00659100760113185,-0.323562358180541,0.0541860126561627,1.226067443256,2.01345786529119
0.790127436909614,1.03899321125629,0.866495070836607,0.131329291080129,-1.46911257633216,0.867809702135397,-0.158702269353472
0.476902456497402,0.029884281508469,-0.557781713685563,-0.323562358180541,0.0541860126561627,0.155772441658191,0.306760616641812
0.261560282464007,0.957374106644331,1.5499715463813,-0.323562358180541,-2.48464496899104,1.96945225608126,-0.158702269353472
0.750974314358087,0.549278583584552,1.52792391813792,1.76893922841854,0.815835307150324,-0.260702182394515,-0.158702269353472
0.418172772670113,0.423139967366074,0.654837839700185,-0.323562358180541,-2.99241116532048,1.96945225608126,-0.158702269353472
-1.20668181321823,-1.61733764793282,-0.485024540482418,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.86539951800285
-0.032088136672441,0.304421269748684,0.897361750377335,0.373938170685819,0.0541860126561627,0.155772441658191,-1.32235948434168
-1.10879900683942,-1.14246285746326,0.299871024981812,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.546588007682875
-0.482349046014995,-0.281752299737181,-0.601876970172317,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.32235948434168
0.966316488391483,0.890594839234549,-0.932591393822976,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.391433712351113
-1.48075367107892,-2.09221243840238,0.403494877725685,1.22306924930574,0.0541860126561627,0.155772441658191,2.32376645595471
1.20123522370064,1.05383304845846,-0.577624579104602,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.546588007682875
-1.46117710980316,-1.60249781073065,-0.233681578507917,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
-0.0125115753966778,-0.35595148574805,-0.410062604454935,-0.323562358180541,0.0541860126561627,0.155772441658191,0.306760616641812
1.25996490752793,1.00189361825085,-0.846605643673805,-0.323562358180541,-0.961346380002719,1.10067723386379,0.384337764307693
0.496479017773166,0.69767695560629,-0.683453194672813,-0.323562358180541,0.0541860126561627,0.155772441658191,0.07402917364417
-2.24423956083368,-2.62644657768064,-0.202814898967189,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
-1.3828708647001,-1.09794334585674,0.00222804369621905,-0.323562358180541,1.06971840531504,-1.32651896222832,-0.701742303014636
1.45573052028556,1.45450865291715,-0.888496137336221,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.391433712351113
-1.46117710980316,-1.35022057829369,-0.160924405304773,-0.323562358180541,-2.99241116532048,0.760332379799215,-0.158702269353472
-0.69769122004839,-0.608228718185004,0.211680512008303,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
-2.06805050935182,-2.50772788006325,-0.251319681102619,-0.323562358180541,0.0541860126561627,0.155772441658191,2.16861216062295
-0.306159994533126,-0.444990508961093,-0.354943533846492,-0.323562358180541,0.561952208985604,0.00799112344594058,0.694646354971215
-1.48075367107892,-1.35022057829369,-0.136672014237058,-0.323562358180541,-2.48464496899104,0.581203509238912,-1.2447823366758
1.45573052028556,1.58064726913563,-0.399038790333247,-0.323562358180541,0.815835307150324,0.00799112344594058,-0.158702269353472
1.25996490752793,1.28385052509215,-0.817943726957414,0.434590390587242,-1.46911257633216,0.827505706259329,-0.856896598346397
0.202830598636717,0.104083467519338,1.70430494408494,0.677199270192932,0.0541860126561627,0.155772441658191,-0.779319450680517
0.457325895221639,0.771876141617159,-0.50266264307712,-0.323562358180541,0.0541860126561627,0.155772441658191,1.39284068396414
1.20123522370064,0.50475907197803,-0.793691335889699,1.1320909194536,1.06971840531504,0.415509303970631,0.461914911973573
-0.560655291118048,-0.155613683518703,0.405699640550023,-0.323562358180541,2.08525079797393,-2.16842465386175,-0.158702269353472
0.104947792257901,0.467659478972596,-0.665815092078111,-0.323562358180541,-2.99241116532048,1.13650300797585,-0.158702269353472
0.868433682012667,0.712516792808463,1.66020968759819,1.07143869955218,0.0541860126561627,0.0706862281420468,-0.469010860016994
0.574785262876219,0.460239560371509,0.6790902307679,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
-0.501925607290758,-0.608228718185004,-0.383605450562883,0.919808149798623,2.08525079797393,-1.73403714275301,1.93588071762531
-0.541078729842284,-1.18698236906978,-0.21163395026454,2.43611364733419,2.08525079797393,-2.23559798032186,-0.081125121687591
-1.5982130387335,-1.39474008990022,-0.196200610494176,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.32235948434168
0.966316488391483,0.586378176589986,-0.354943533846492,-0.323562358180541,0.0541860126561627,0.787201710383261,0.539492059639454
-0.69769122004839,-0.608228718185004,-0.577624579104602,0.282959840833685,0.0541860126561627,-2.24903264561388,-1.16720518900992
0.672668069255035,0.667997281201942,-0.224862527210567,-0.323562358180541,1.57748460164449,-0.103964420654249,1.93588071762531
-1.16752869066671,-1.18698236906978,0.00443280652055677,-0.0203012586734276,0.561952208985604,-1.2548674140042,-0.158702269353472
-0.795574026427206,-0.897605543627393,-0.474000726360729,-0.0809534785748502,0.0541860126561627,0.155772441658191,-0.779319450680517
0.868433682012667,0.667997281201942,-0.747391316578607,-0.171931808426984,-1.21522947816744,1.06485145975173,-0.779319450680517
-1.36329430342434,-0.593388880982831,-0.246910155453944,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.71024522267108
-0.560655291118048,-0.734367334403482,-0.293210174765036,-0.323562358180541,-1.9768787726616,0.567768843946889,-0.158702269353472
-0.462772484739232,-0.281752299737181,0.171994781170224,-0.323562358180541,1.06971840531504,0.975287024471579,-0.158702269353472
0.574785262876219,0.133763141923685,-0.341714956900466,-0.323562358180541,0.0541860126561627,1.56193407555657,-0.158702269353472
-1.65694272256079,-2.28513032203064,0.974528449229155,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
-1.3828708647001,-1.09794334585674,-0.0220243473714959,-0.323562358180541,-1.9768787726616,0.505073739250783,-1.16720518900992
0.770550875633851,0.712516792808463,0.304280550630487,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
1.02504617221877,0.757036304414985,-0.833377066727778,-0.323562358180541,0.0541860126561627,0.155772441658191,0.694646354971215
-0.110394381775494,-0.281752299737181,-0.136672014237058,-0.323562358180541,-1.46911257633216,1.55745585379257,-1.01205089367816
-1.48075367107892,-1.63959740373608,-0.548962662388212,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.55509092733932
-1.3828708647001,-1.39474008990022,-0.507072168725795,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
-0.619384974945337,-0.771466927408916,0.846652205417567,-0.323562358180541,0.0541860126561627,0.155772441658191,1.5479949792959
0.0853712309821382,0.222802165136728,-0.0506862640878863,-0.323562358180541,0.0541860126561627,0.155772441658191,2.71165219428411
