WATERTEMP_MEAN,AIRTEMP_MEAN,FLOW_MEAN,PRECIP_MEAN,CLOUD,SUNSHINE_TOTAL,WIND_MEAN
-0.873880271530259,-1.35022057829369,0.244751954373369,0.131329291080129,2.08525079797393,-2.24903264561388,-0.158702269353472
-1.44160054852739,-1.18698236906978,0.40790440337436,-0.232584028328407,2.08525079797393,-2.24903264561388,-0.158702269353472
-1.3828708647001,-0.652748229791526,0.429952031617738,-0.323562358180541,1.57748460164449,-0.583134149403061,-0.158702269353472
-0.188700626878547,0.133763141923685,0.945866532512765,4.6195935637854,1.57748460164449,-0.0994861988902415,-0.158702269353472
-0.364889678360416,-0.192713276524138,1.08697135327038,14.536231517668,2.08525079797393,-2.16842465386175,-0.158702269353472
-0.717267781324153,0.089243630317164,3.64449622950214,-0.323562358180541,1.06971840531504,-0.0994861988902415,-0.158702269353472
-0.0712412592239676,0.133763141923685,4.30592507680346,0.131329291080129,0.308069110820883,0.00799112344594058,-0.158702269353472
-0.032088136672441,0.467659478972596,4.06340116612631,-0.323562358180541,-1.46911257633216,1.48580430556844,-0.158702269353472
0.183254037360954,0.178282653530207,3.95316302490942,-0.323562358180541,-2.23076187082632,1.7544976114089,-0.158702269353472
-0.0516646979482041,-0.0739945789067477,3.60040097301538,-0.323562358180541,-0.453580183673278,0.679724388047079,-0.158702269353472
-0.0516646979482041,0.297001351147597,3.33582943409486,-0.323562358180541,-0.199697085508558,0.948417693887534,-0.158702269353472
-0.129970943051257,0.0447241187106427,3.4901628317985,-0.323562358180541,1.83136769980921,0.357292421038532,-0.158702269353472
-0.325736555808889,-0.111094171912182,3.68859148598889,-0.323562358180541,0.0541860126561627,1.00215635505563,-0.158702269353472
-0.0516646979482041,-0.237232788130659,3.33582943409486,3.77046248516549,1.57748460164449,-0.932435446995653,-0.158702269353472
-0.20827718815431,-0.363371404349137,3.31378180585148,-0.323562358180541,1.57748460164449,0.464769743374715,-0.158702269353472
-0.110394381775494,0.215382246535641,2.21140039368262,-0.323562358180541,1.83136769980921,-0.368179504730697,-0.158702269353472
-0.129970943051257,-0.155613683518703,2.16730513719586,-0.323562358180541,2.08525079797393,-0.126355529474287,-0.158702269353472
0.418172772670113,0.341520862754118,1.96887648300547,-0.323562358180541,-1.21522947816744,1.29771899148013,-0.158702269353472
0.379019650118586,0.17086273492912,1.83659071354521,-0.323562358180541,-2.99241116532048,1.99632158666531,-0.158702269353472
0.516055579048929,0.541858664983465,1.57201917462468,-0.323562358180541,-2.23076187082632,1.62015095848867,-0.158702269353472
0.750974314358087,1.24675093208672,1.37359052043428,-0.323562358180541,-1.46911257633216,1.67388961965676,-0.158702269353472
0.82928055946114,0.712516792808463,1.28540000746077,-0.323562358180541,-1.9768787726616,1.4589349749844,-0.158702269353472
0.574785262876219,0.423139967366074,1.064923725027,-0.323562358180541,-1.46911257633216,1.86197493374508,-0.158702269353472
1.08377585604606,0.831235490425854,0.626175922983795,-0.232584028328407,-1.21522947816744,1.72762828082485,-0.158702269353472
0.966316488391483,0.549278583584552,0.522552070239922,-0.323562358180541,-2.99241116532048,1.99632158666531,-0.158702269353472
0.692244630530798,0.630897688196508,0.0771899797237017,-0.323562358180541,-2.23076187082632,1.86197493374508,-0.158702269353472
0.868433682012667,1.03899321125629,-0.138876777061395,-0.232584028328407,-1.46911257633216,1.40519631381631,-0.158702269353472
1.24038834625217,1.03899321125629,-0.218248238737553,3.13361417620055,-0.707463281837999,1.13650300797585,-0.158702269353472
1.10335241732183,0.712516792808463,-0.341714956900466,-0.323562358180541,-2.99241116532048,1.91571359491317,-0.158702269353472
1.18165866242488,1.03899321125629,-0.429905469873975,-0.0203012586734276,-2.23076187082632,1.51267363615249,-0.158702269353472
0.985893049667246,0.831235490425854,-0.544553136739537,-0.323562358180541,-1.9768787726616,1.67388961965676,-0.158702269353472
1.10335241732183,0.957374106644331,-0.553372188036887,-0.323562358180541,-2.23076187082632,1.86197493374508,-0.158702269353472
1.20123522370064,0.957374106644331,-0.568805527807252,-0.323562358180541,-2.23076187082632,1.86197493374508,-0.158702269353472
1.25996490752793,1.00189361825085,-0.577624579104602,-0.323562358180541,-1.46911257633216,1.83510560316104,-0.158702269353472
1.10335241732183,1.2022314204802,-0.62833412406437,-0.323562358180541,-1.9768787726616,1.43206564440035,-0.158702269353472
1.02504617221877,0.875755002032375,-0.665815092078111,-0.323562358180541,-2.99241116532048,1.7544976114089,-0.158702269353472
1.20123522370064,0.712516792808463,-0.709910348564866,-0.323562358180541,-1.46911257633216,1.13650300797585,-0.158702269353472
1.20123522370064,0.838655409026941,-0.738572265281256,-0.323562358180541,-1.21522947816744,1.67388961965676,-0.158702269353472
1.2208117849764,1.16513182747476,-0.760619893524634,-0.323562358180541,-2.99241116532048,1.62015095848867,-0.158702269353472
1.27954146880369,1.32837003669868,-0.767234181997647,-0.323562358180541,-2.99241116532048,1.62015095848867,-0.158702269353472
1.16208210114911,1.08351272286281,-0.723138925510892,-0.323562358180541,-1.9768787726616,0.572247065710897,-0.158702269353472
1.33827115263098,1.12061231586824,-0.749596079402945,-0.323562358180541,-0.961346380002719,0.196076437534259,-0.158702269353472
0.868433682012667,-0.0294750673002262,-0.747391316578607,0.131329291080129,1.57748460164449,-1.79225402568511,-0.158702269353472
0.39859621139435,-0.0739945789067477,-0.749596079402945,-0.323562358180541,-1.72299567449688,1.08276434680776,-0.158702269353472
0.476902456497402,0.133763141923685,-0.731957976808243,-0.323562358180541,-1.21522947816744,1.21711099972799,-0.158702269353472
0.496479017773166,0.17086273492912,-0.745186553754269,-0.323562358180541,-0.707463281837999,1.02902568563967,-0.158702269353472
0.672668069255035,1.00189361825085,-0.749596079402945,-0.323562358180541,-2.99241116532048,1.21711099972799,-0.158702269353472
0.711821191806561,0.667997281201942,-0.756210367875958,-0.323562358180541,-2.73852806715576,1.02902568563967,-0.158702269353472
0.672668069255035,0.667997281201942,-0.751800842227283,-0.323562358180541,-2.99241116532048,1.19024166914394,-0.158702269353472
0.672668069255035,0.794135897420419,-0.762824656348971,-0.323562358180541,-2.99241116532048,1.1633723385599,-0.158702269353472
0.653091507979271,0.467659478972596,-0.745186553754269,-0.323562358180541,-2.99241116532048,1.13650300797585,-0.158702269353472
0.594361824151982,0.586378176589986,-0.734162739632581,-0.323562358180541,-2.99241116532048,1.10963367739181,-0.158702269353472
0.535632140324692,0.712516792808463,-0.734162739632581,-0.323562358180541,-2.99241116532048,1.08276434680776,-0.158702269353472
-0.462772484739232,-0.771466927408916,-0.698886534443177,-0.323562358180541,1.06971840531504,-0.986174108163744,-0.158702269353472
-0.795574026427206,-0.155613683518703,-0.50266264307712,0.828829819946489,1.83136769980921,-0.475656827066879,-0.158702269353472
-0.423619362187705,-0.57112912517957,-0.427700707049637,-0.323562358180541,1.57748460164449,-1.44295272809252,-0.158702269353472
-0.658538097496864,-0.35595148574805,-0.374786399265532,-0.323562358180541,-2.23076187082632,0.894679032719443,-0.158702269353472
-0.991339639184838,-0.57112912517957,-0.282186360643347,-0.323562358180541,1.32360150347976,-0.475656827066879,-0.158702269353472
-0.775997465151443,-0.934705136632828,-0.277776834994672,-0.323562358180541,0.815835307150324,-0.690611471739243,-0.158702269353472
-1.51990679363045,-1.92897422917847,-0.187381559196825,0.677199270192932,2.08525079797393,-2.24903264561388,-0.158702269353472
-1.51990679363045,-1.0608437528513,-0.147695828358746,-0.323562358180541,-1.9768787726616,0.518508404542806,-0.158702269353472
-1.34371774214858,-1.18698236906978,-0.147695828358746,-0.323562358180541,0.815835307150324,-1.44295272809252,-0.158702269353472
-1.28498805832129,-0.318851892742615,-0.158719642480435,-0.323562358180541,0.815835307150324,0.24981509870235,-0.158702269353472
-1.28498805832129,-2.17383154301434,-0.16312916812911,1.22306924930574,1.83136769980921,-2.24903264561388,-0.158702269353472
-1.85270833531842,-1.67669699674152,-0.180767270723812,-0.323562358180541,1.57748460164449,-1.81912335626916,-0.158702269353472
-1.55905991618197,-0.608228718185004,-0.0947815205746408,-0.323562358180541,2.08525079797393,-1.17425942225206,-0.158702269353472
-1.95059114169724,-1.84735512456652,-0.196200610494176,-0.171931808426984,2.08525079797393,-1.87286201743725,-0.158702269353472
-1.93101458042147,-2.13673195000891,-0.156514879656097,-0.323562358180541,0.561952208985604,-0.475656827066879,-0.158702269353472
-2.14635675445487,-3.04196201934151,-0.187381559196825,-0.323562358180541,1.83136769980921,-1.57729938101275,-0.158702269353472
-1.61778960000926,-0.815986439015437,-0.202814898967189,-0.323562358180541,0.0541860126561627,0.142337776366168,-0.158702269353472
-1.32414118087281,-1.18698236906978,0.396880589252672,1.22306924930574,1.83136769980921,-2.11468599269366,-0.158702269353472
-1.51990679363045,-1.14246285746326,-0.0021814819524564,-0.323562358180541,-2.48464496899104,1.48580430556844,-0.158702269353472
-1.12837556811518,-0.489510020567614,-0.0220243473714959,-0.323562358180541,-0.961346380002719,1.48580430556844,-0.158702269353472
-0.795574026427206,-0.444990508961093,0.0066375693448945,-0.323562358180541,-2.99241116532048,1.51267363615249,-0.158702269353472
-0.658538097496864,-0.363371404349137,0.0793947425480394,-0.323562358180541,0.308069110820883,0.840940371551352,-0.158702269353472
-0.736844342599916,-0.979224648239349,0.295461499333136,-0.323562358180541,0.0541860126561627,0.706593718631124,-0.158702269353472
-0.599808413669574,-0.326271811343702,0.440975845739426,-0.323562358180541,-1.21522947816744,1.10963367739181,-0.158702269353472
-0.482349046014995,0.341520862754118,0.762871218092734,-0.323562358180541,0.815835307150324,0.411031082206623,-0.158702269353472
-1.32414118087281,-1.47635919451217,0.941457006864089,-0.0809534785748502,2.08525079797393,-2.22216331502984,-0.158702269353472
-0.2670068719816,-0.0739945789067477,0.451999659861115,-0.323562358180541,-0.961346380002719,1.53954296673654,-0.158702269353472
-0.20827718815431,0.215382246535641,1.57201917462468,-0.323562358180541,-2.99241116532048,1.86197493374508,-0.158702269353472
0.00706498587908532,-0.815986439015437,1.81454308530183,2.43611364733419,1.83136769980921,-2.1415553232777,-0.158702269353472
-1.226258374494,-0.979224648239349,3.11535315166109,-0.323562358180541,0.308069110820883,0.222945768118305,-0.158702269353472
-0.364889678360416,-0.444990508961093,1.50587628989455,-0.323562358180541,1.32360150347976,-0.556264818819015,-0.158702269353472
-0.560655291118048,-0.519189694971962,1.77044782881507,2.43611364733419,1.57748460164449,-0.878696785827562,-0.158702269353472
-0.678114658772627,-0.274332381136094,1.83659071354521,1.22306924930574,0.308069110820883,0.330423090454487,-0.158702269353472
-0.20827718815431,0.0521440373117295,1.72635257232832,-0.323562358180541,-1.72299567449688,1.62015095848867,-0.158702269353472
0.359443088842823,0.675417199803029,1.5499715463813,-0.323562358180541,1.83136769980921,-0.636872810571152,-0.158702269353472
0.418172772670113,0.794135897420419,3.53425808828525,2.76970085679201,1.32360150347976,-1.22799808342015,-0.158702269353472
0.0853712309821382,0.623477769595421,3.64449622950214,-0.232584028328407,0.561952208985604,0.0885991151980772,-0.158702269353472
0.241983721188244,0.341520862754118,3.66654385774552,-0.323562358180541,1.32360150347976,-0.824958124659471,-0.158702269353472
0.633514946703508,0.920274513638897,3.86497251193591,-0.323562358180541,1.32360150347976,0.00799112344594058,-0.158702269353472
0.653091507979271,1.2022314204802,3.88702014017929,0.677199270192932,-0.453580183673278,-0.180094190642378,-0.158702269353472
0.144100914809428,0.304421269748684,2.67440058679354,-0.323562358180541,0.0541860126561627,-0.744350132907334,-0.158702269353472
-0.0908178204997307,0.667997281201942,2.25549565016937,-0.323562358180541,0.0541860126561627,0.115468445782123,-0.158702269353472
0.144100914809428,0.423139967366074,1.88068597003196,-0.0203012586734276,0.815835307150324,-0.395048835314742,-0.158702269353472
0.33986652756706,0.667997281201942,1.50587628989455,-0.323562358180541,-2.48464496899104,1.94258292549722,-0.158702269353472
0.809703998185377,0.920274513638897,1.13106660975713,1.9205697781721,0.815835307150324,0.115468445782123,-0.158702269353472
0.711821191806561,0.50475907197803,0.996576077472533,-0.323562358180541,-1.46911257633216,1.51267363615249,-0.158702269353472
0.496479017773166,0.0521440373117295,0.956890346634454,-0.323562358180541,-0.199697085508558,1.13650300797585,-0.158702269353472
0.418172772670113,0.17086273492912,0.842242679768892,-0.323562358180541,0.561952208985604,1.10963367739181,-0.158702269353472
0.613938385427745,0.91285459503781,0.738618827025019,-0.323562358180541,0.815835307150324,1.00215635505563,-0.158702269353472
1.20123522370064,1.40998914131063,0.0242756719395963,-0.323562358180541,-0.199697085508558,1.08276434680776,-0.158702269353472
1.08377585604606,1.16513182747476,0.0308899604126095,-0.323562358180541,0.561952208985604,0.840940371551352,-0.158702269353472
1.37742427518251,1.8255045829715,-0.238091104156593,-0.323562358180541,-0.453580183673278,1.00215635505563,-0.158702269353472
1.00546961094301,0.467659478972596,-0.394629264684571,-0.323562358180541,-1.21522947816744,0.975287024471579,-0.158702269353472
1.27954146880369,0.875755002032375,-0.524710271320497,-0.323562358180541,1.32360150347976,-0.610003479987106,-0.158702269353472
1.10335241732183,1.20965133908129,-0.529119796969173,-0.323562358180541,-0.199697085508558,0.384161751622578,-0.158702269353472
1.27954146880369,1.32837003669868,-0.524710271320497,0.677199270192932,-0.707463281837999,0.222945768118305,-0.158702269353472
0.907586804564193,0.91285459503781,-0.577624579104602,-0.323562358180541,-1.9768787726616,1.51267363615249,-0.158702269353472
1.37742427518251,0.794135897420419,-0.467386437887716,0.0706770711787063,-0.453580183673278,0.599116396294942,-0.158702269353472
0.907586804564193,0.749616385813898,-0.421086418576624,-0.323562358180541,-2.99241116532048,1.4589349749844,-0.158702269353472
0.927163365839956,0.17086273492912,-0.478410252009405,-0.323562358180541,-1.72299567449688,1.35145765264822,-0.158702269353472
0.809703998185377,0.794135897420419,-0.511481694374471,-0.323562358180541,-1.9768787726616,1.27084966089608,-0.158702269353472
0.653091507979271,1.12061231586824,-0.399038790333247,-0.323562358180541,-2.23076187082632,1.13650300797585,-0.158702269353472
-0.0516646979482041,-0.890185625026306,-0.286595886292023,2.28448309758063,2.08525079797393,-2.1415553232777,-0.158702269353472
-0.501925607290758,-1.55055838052304,-0.235886341332255,5.46872464240532,2.08525079797393,-2.24903264561388,-0.158702269353472
-1.12837556811518,-1.67669699674152,-0.105805334696329,1.22306924930574,2.08525079797393,-2.24903264561388,-0.158702269353472
-0.795574026427206,-0.979224648239349,0.0617566399533376,-0.323562358180541,0.561952208985604,-1.20112875283611,-0.158702269353472
-0.580231852393811,-0.57112912517957,0.0308899604126095,-0.323562358180541,-2.23076187082632,0.679724388047079,-0.158702269353472
-0.364889678360416,-0.0739945789067477,0.0110470949935699,-0.323562358180541,-0.453580183673278,0.679724388047079,-0.158702269353472
0.00706498587908532,0.623477769595421,-0.0264338730201714,-0.323562358180541,-1.46911257633216,0.760332379799215,-0.158702269353472
-0.834727148978733,-1.18698236906978,0.0683709284263508,6.2268773911731,2.08525079797393,-2.24903264561388,-0.158702269353472
